"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-15T18:15:00.000Z","2024-02-15T18:30:00.000Z","9676"
"2024-02-15T18:30:00.000Z","2024-02-15T18:45:00.000Z","9631"
"2024-02-15T18:45:00.000Z","2024-02-15T19:00:00.000Z","9586"
"2024-02-15T19:00:00.000Z","2024-02-15T20:00:00.000Z","9395.5"
"2024-02-15T19:15:00.000Z","2024-02-15T19:30:00.000Z","9513"
"2024-02-15T19:30:00.000Z","2024-02-15T19:45:00.000Z","9385"
"2024-02-15T19:45:00.000Z","2024-02-15T20:00:00.000Z","9292"
"2024-02-15T20:00:00.000Z","2024-02-15T21:00:00.000Z","9077.5"
"2024-02-15T20:15:00.000Z","2024-02-15T20:30:00.000Z","9140"
"2024-02-15T20:30:00.000Z","2024-02-15T20:45:00.000Z","9078"
"2024-02-15T20:45:00.000Z","2024-02-15T21:00:00.000Z","8990"
"2024-02-15T21:00:00.000Z","2024-02-15T22:00:00.000Z","8907.8"
"2024-02-15T21:15:00.000Z","2024-02-15T21:30:00.000Z","8904"
"2024-02-15T21:30:00.000Z","2024-02-15T21:45:00.000Z","8894"
"2024-02-15T21:45:00.000Z","2024-02-15T22:00:00.000Z","8899"
"2024-02-15T22:00:00.000Z","2024-02-15T23:00:00.000Z","8681.8"
"2024-02-15T22:15:00.000Z","2024-02-15T22:30:00.000Z","8732"
"2024-02-15T22:30:00.000Z","2024-02-15T22:45:00.000Z","8668"
"2024-02-15T22:45:00.000Z","2024-02-15T23:00:00.000Z","8591"
"2024-02-15T23:00:00.000Z","2024-02-16T00:00:00.000Z","8706.6"
"2024-02-15T23:15:00.000Z","2024-02-15T23:30:00.000Z","8722"
"2024-02-15T23:30:00.000Z","2024-02-15T23:45:00.000Z","8751"
"2024-02-15T23:45:00.000Z","2024-02-16T00:00:00.000Z","8680"
"2024-02-16T00:00:00.000Z","2024-02-16T01:00:00.000Z","8546.6"
"2024-02-16T00:15:00.000Z","2024-02-16T00:30:00.000Z","8582"
"2024-02-16T00:30:00.000Z","2024-02-16T00:45:00.000Z","8589"
"2024-02-16T00:45:00.000Z","2024-02-16T01:00:00.000Z","8494"
"2024-02-16T01:00:00.000Z","2024-02-16T02:00:00.000Z","8358"
"2024-02-16T01:15:00.000Z","2024-02-16T01:30:00.000Z","8307"
"2024-02-16T01:30:00.000Z","2024-02-16T01:45:00.000Z","8393"
"2024-02-16T01:45:00.000Z","2024-02-16T02:00:00.000Z","8348"
"2024-02-16T02:00:00.000Z","2024-02-16T03:00:00.000Z","8456.3"
"2024-02-16T02:15:00.000Z","2024-02-16T02:30:00.000Z","8447"
"2024-02-16T02:30:00.000Z","2024-02-16T02:45:00.000Z","8449"
"2024-02-16T02:45:00.000Z","2024-02-16T03:00:00.000Z","8479"
"2024-02-16T03:00:00.000Z","2024-02-16T04:00:00.000Z","8583.4"
"2024-02-16T03:15:00.000Z","2024-02-16T03:30:00.000Z","8555"
"2024-02-16T03:30:00.000Z","2024-02-16T03:45:00.000Z","8592"
"2024-02-16T03:45:00.000Z","2024-02-16T04:00:00.000Z","8619"
"2024-02-16T04:00:00.000Z","2024-02-16T05:00:00.000Z","8807.3"
"2024-02-16T04:15:00.000Z","2024-02-16T04:30:00.000Z","8728"
"2024-02-16T04:30:00.000Z","2024-02-16T04:45:00.000Z","8790"
"2024-02-16T04:45:00.000Z","2024-02-16T05:00:00.000Z","8881"
"2024-02-16T05:00:00.000Z","2024-02-16T06:00:00.000Z","9322.3"
"2024-02-16T05:15:00.000Z","2024-02-16T05:30:00.000Z","9203"
"2024-02-16T05:30:00.000Z","2024-02-16T05:45:00.000Z","9280"
"2024-02-16T05:45:00.000Z","2024-02-16T06:00:00.000Z","9430"
"2024-02-16T06:00:00.000Z","2024-02-16T07:00:00.000Z","9865.6"
"2024-02-16T06:15:00.000Z","2024-02-16T06:30:00.000Z","9821"
"2024-02-16T06:30:00.000Z","2024-02-16T06:45:00.000Z","9873"
"2024-02-16T06:45:00.000Z","2024-02-16T07:00:00.000Z","9986"
"2024-02-16T07:00:00.000Z","2024-02-16T08:00:00.000Z","10278"
"2024-02-16T07:15:00.000Z","2024-02-16T07:30:00.000Z","10116"
"2024-02-16T07:30:00.000Z","2024-02-16T07:45:00.000Z","10278"
"2024-02-16T07:45:00.000Z","2024-02-16T08:00:00.000Z","10452"
"2024-02-16T08:00:00.000Z","2024-02-16T09:00:00.000Z","10511"
"2024-02-16T08:15:00.000Z","2024-02-16T08:30:00.000Z","10378"
"2024-02-16T08:30:00.000Z","2024-02-16T08:45:00.000Z","10485"
"2024-02-16T08:45:00.000Z","2024-02-16T09:00:00.000Z","10629"
"2024-02-16T09:00:00.000Z","2024-02-16T10:00:00.000Z","10818"
"2024-02-16T09:15:00.000Z","2024-02-16T09:30:00.000Z","10730"
"2024-02-16T09:30:00.000Z","2024-02-16T09:45:00.000Z","10803"
"2024-02-16T09:45:00.000Z","2024-02-16T10:00:00.000Z","10878"
"2024-02-16T10:00:00.000Z","2024-02-16T11:00:00.000Z","11060"
"2024-02-16T10:15:00.000Z","2024-02-16T10:30:00.000Z","10860"
"2024-02-16T10:30:00.000Z","2024-02-16T10:45:00.000Z","11029"
"2024-02-16T10:45:00.000Z","2024-02-16T11:00:00.000Z","11195"
"2024-02-16T11:00:00.000Z","2024-02-16T12:00:00.000Z","11510"
"2024-02-16T11:15:00.000Z","2024-02-16T11:30:00.000Z","11399"
"2024-02-16T11:30:00.000Z","2024-02-16T11:45:00.000Z","11501"
"2024-02-16T11:45:00.000Z","2024-02-16T12:00:00.000Z","11587"
"2024-02-16T12:00:00.000Z","2024-02-16T13:00:00.000Z","11856"
"2024-02-16T12:15:00.000Z","2024-02-16T12:30:00.000Z","11792"
"2024-02-16T12:30:00.000Z","2024-02-16T12:45:00.000Z","11814"
"2024-02-16T12:45:00.000Z","2024-02-16T13:00:00.000Z","11949"
"2024-02-16T13:00:00.000Z","2024-02-16T14:00:00.000Z","12135"
"2024-02-16T13:15:00.000Z","2024-02-16T13:30:00.000Z","12096"
"2024-02-16T13:30:00.000Z","2024-02-16T13:45:00.000Z","12168"
"2024-02-16T13:45:00.000Z","2024-02-16T14:00:00.000Z","12208"
"2024-02-16T14:00:00.000Z","2024-02-16T15:00:00.000Z","12380"
"2024-02-16T14:15:00.000Z","2024-02-16T14:30:00.000Z","12274"
"2024-02-16T14:30:00.000Z","2024-02-16T14:45:00.000Z","12463"
"2024-02-16T14:45:00.000Z","2024-02-16T15:00:00.000Z","12388"
"2024-02-16T15:00:00.000Z","2024-02-16T16:00:00.000Z","12570"
"2024-02-16T15:15:00.000Z","2024-02-16T15:30:00.000Z","12505"
"2024-02-16T15:30:00.000Z","2024-02-16T15:45:00.000Z","12607"
"2024-02-16T15:45:00.000Z","2024-02-16T16:00:00.000Z","12572"
"2024-02-16T16:00:00.000Z","2024-02-16T17:00:00.000Z","12694"
"2024-02-16T16:15:00.000Z","2024-02-16T16:30:00.000Z","12670"
"2024-02-16T16:30:00.000Z","2024-02-16T16:45:00.000Z","12711"
"2024-02-16T16:45:00.000Z","2024-02-16T17:00:00.000Z","12719"
"2024-02-16T17:00:00.000Z","2024-02-16T18:00:00.000Z","12445"
"2024-02-16T17:15:00.000Z","2024-02-16T17:30:00.000Z","12555"
"2024-02-16T17:30:00.000Z","2024-02-16T17:45:00.000Z","12442"
"2024-02-16T17:45:00.000Z","2024-02-16T18:00:00.000Z","12433"
"2024-02-16T18:00:00.000Z","2024-02-16T19:00:00.000Z","11834"
"2024-02-16T18:15:00.000Z","2024-02-16T18:30:00.000Z","11971"
"2024-02-16T18:30:00.000Z","2024-02-16T18:45:00.000Z","11826"
"2024-02-16T18:45:00.000Z","2024-02-16T19:00:00.000Z","11707"
"2024-02-16T19:00:00.000Z","2024-02-16T20:00:00.000Z","11082"
"2024-02-16T19:15:00.000Z","2024-02-16T19:30:00.000Z","11261"
"2024-02-16T19:30:00.000Z","2024-02-16T19:45:00.000Z","11078"
"2024-02-16T19:45:00.000Z","2024-02-16T20:00:00.000Z","10909"
"2024-02-16T20:00:00.000Z","2024-02-16T21:00:00.000Z","10347"
"2024-02-16T20:15:00.000Z","2024-02-16T20:30:00.000Z","10563"
"2024-02-16T20:30:00.000Z","2024-02-16T20:45:00.000Z","10315"
"2024-02-16T20:45:00.000Z","2024-02-16T21:00:00.000Z","10126"
"2024-02-16T21:00:00.000Z","2024-02-16T22:00:00.000Z","9694.1"
"2024-02-16T21:15:00.000Z","2024-02-16T21:30:00.000Z","9868"
"2024-02-16T21:30:00.000Z","2024-02-16T21:45:00.000Z","9660"
"2024-02-16T21:45:00.000Z","2024-02-16T22:00:00.000Z","9508"
"2024-02-16T22:00:00.000Z","2024-02-16T22:15:00.000Z","9385"
"2024-02-16T22:15:00.000Z","2024-02-16T22:30:00.000Z","9175"
"2024-02-16T22:30:00.000Z","2024-02-16T22:45:00.000Z","9026"
"2024-02-16T22:45:00.000Z","2024-02-16T23:00:00.000Z","8897"
"2024-02-16T23:00:00.000Z","2024-02-17T00:00:00.000Z","8700.8"
"2024-02-16T23:15:00.000Z","2024-02-16T23:30:00.000Z","8804"
"2024-02-16T23:30:00.000Z","2024-02-16T23:45:00.000Z","8723"
"2024-02-16T23:45:00.000Z","2024-02-17T00:00:00.000Z","8582"
"2024-02-17T00:00:00.000Z","2024-02-17T01:00:00.000Z","8525.3"
"2024-02-17T00:15:00.000Z","2024-02-17T00:30:00.000Z","8568"
"2024-02-17T00:30:00.000Z","2024-02-17T00:45:00.000Z","8565"
"2024-02-17T00:45:00.000Z","2024-02-17T01:00:00.000Z","8448"
"2024-02-17T01:00:00.000Z","2024-02-17T02:00:00.000Z","8333.2"
"2024-02-17T01:15:00.000Z","2024-02-17T01:30:00.000Z","8389"
"2024-02-17T01:30:00.000Z","2024-02-17T01:45:00.000Z","8291"
"2024-02-17T01:45:00.000Z","2024-02-17T02:00:00.000Z","8302"
"2024-02-17T02:00:00.000Z","2024-02-17T03:00:00.000Z","8506.8"
"2024-02-17T02:15:00.000Z","2024-02-17T02:30:00.000Z","8377"
"2024-02-17T02:30:00.000Z","2024-02-17T02:45:00.000Z","8518"
"2024-02-17T02:45:00.000Z","2024-02-17T03:00:00.000Z","8619"
"2024-02-17T03:00:00.000Z","2024-02-17T04:00:00.000Z","9062.6"
"2024-02-17T03:15:00.000Z","2024-02-17T03:30:00.000Z","8911"
"2024-02-17T03:30:00.000Z","2024-02-17T03:45:00.000Z","9063"
"2024-02-17T03:45:00.000Z","2024-02-17T04:00:00.000Z","9214"
"2024-02-17T04:00:00.000Z","2024-02-17T05:00:00.000Z","9396.2"
"2024-02-17T04:15:00.000Z","2024-02-17T04:30:00.000Z","9209"
"2024-02-17T04:30:00.000Z","2024-02-17T04:45:00.000Z","9338"
"2024-02-17T04:45:00.000Z","2024-02-17T05:00:00.000Z","9492"
"2024-02-17T05:00:00.000Z","2024-02-17T06:00:00.000Z","10110"
"2024-02-17T05:15:00.000Z","2024-02-17T05:30:00.000Z","9908"
"2024-02-17T05:30:00.000Z","2024-02-17T05:45:00.000Z","10096"
"2024-02-17T05:45:00.000Z","2024-02-17T06:00:00.000Z","10282"
"2024-02-17T06:00:00.000Z","2024-02-17T07:00:00.000Z","10800"
"2024-02-17T06:15:00.000Z","2024-02-17T06:30:00.000Z","10718"
"2024-02-17T06:30:00.000Z","2024-02-17T06:45:00.000Z","10857"
"2024-02-17T06:45:00.000Z","2024-02-17T07:00:00.000Z","10822"
"2024-02-17T07:00:00.000Z","2024-02-17T08:00:00.000Z","11336"
"2024-02-17T07:15:00.000Z","2024-02-17T07:30:00.000Z","11272"
"2024-02-17T07:30:00.000Z","2024-02-17T07:45:00.000Z","11351"
"2024-02-17T07:45:00.000Z","2024-02-17T08:00:00.000Z","11455"
"2024-02-17T08:00:00.000Z","2024-02-17T09:00:00.000Z","11606"
"2024-02-17T08:15:00.000Z","2024-02-17T08:30:00.000Z","11570"
"2024-02-17T08:30:00.000Z","2024-02-17T08:45:00.000Z","11628"
"2024-02-17T08:45:00.000Z","2024-02-17T09:00:00.000Z","11665"
"2024-02-17T09:00:00.000Z","2024-02-17T10:00:00.000Z","11877"
"2024-02-17T09:15:00.000Z","2024-02-17T09:30:00.000Z","11770"
"2024-02-17T09:30:00.000Z","2024-02-17T09:45:00.000Z","11875"
"2024-02-17T09:45:00.000Z","2024-02-17T10:00:00.000Z","11935"
"2024-02-17T10:00:00.000Z","2024-02-17T11:00:00.000Z","12230"
"2024-02-17T10:15:00.000Z","2024-02-17T10:30:00.000Z","12241"
"2024-02-17T10:30:00.000Z","2024-02-17T10:45:00.000Z","12247"
"2024-02-17T10:45:00.000Z","2024-02-17T11:00:00.000Z","12236"
"2024-02-17T11:00:00.000Z","2024-02-17T12:00:00.000Z","12324"
"2024-02-17T11:15:00.000Z","2024-02-17T11:30:00.000Z","12173"
"2024-02-17T11:30:00.000Z","2024-02-17T11:45:00.000Z","12294"
"2024-02-17T11:45:00.000Z","2024-02-17T12:00:00.000Z","12422"
"2024-02-17T12:00:00.000Z","2024-02-17T13:00:00.000Z","12518"
"2024-02-17T12:15:00.000Z","2024-02-17T12:30:00.000Z","12513"
"2024-02-17T12:30:00.000Z","2024-02-17T12:45:00.000Z","12590"
"2024-02-17T12:45:00.000Z","2024-02-17T13:00:00.000Z","12435"
"2024-02-17T13:00:00.000Z","2024-02-17T14:00:00.000Z","12900"
"2024-02-17T13:15:00.000Z","2024-02-17T13:30:00.000Z","12908"
"2024-02-17T13:30:00.000Z","2024-02-17T13:45:00.000Z","12928"
"2024-02-17T13:45:00.000Z","2024-02-17T14:00:00.000Z","12974"
"2024-02-17T14:00:00.000Z","2024-02-17T15:00:00.000Z","13052"
"2024-02-17T14:15:00.000Z","2024-02-17T14:30:00.000Z","12966"
"2024-02-17T14:30:00.000Z","2024-02-17T14:45:00.000Z","13117"
"2024-02-17T14:45:00.000Z","2024-02-17T15:00:00.000Z","13107"
"2024-02-17T15:00:00.000Z","2024-02-17T16:00:00.000Z","13098"
"2024-02-17T15:15:00.000Z","2024-02-17T15:30:00.000Z","13124"
"2024-02-17T15:30:00.000Z","2024-02-17T15:45:00.000Z","13178"
"2024-02-17T15:45:00.000Z","2024-02-17T16:00:00.000Z","13037"
"2024-02-17T16:00:00.000Z","2024-02-17T17:00:00.000Z","13403"
"2024-02-17T16:15:00.000Z","2024-02-17T16:30:00.000Z","13339"
"2024-02-17T16:30:00.000Z","2024-02-17T16:45:00.000Z","13505"
"2024-02-17T16:45:00.000Z","2024-02-17T17:00:00.000Z","13468"
"2024-02-17T17:00:00.000Z","2024-02-17T18:00:00.000Z","13428"
"2024-02-17T17:15:00.000Z","2024-02-17T17:30:00.000Z","13430"
"2024-02-17T17:30:00.000Z","2024-02-17T17:45:00.000Z","13501"
"2024-02-17T17:45:00.000Z","2024-02-17T18:00:00.000Z","13495"
"2024-02-17T18:00:00.000Z","2024-02-17T19:00:00.000Z","13315"
"2024-02-17T18:15:00.000Z","2024-02-17T18:30:00.000Z","13383"
"2024-02-17T18:30:00.000Z","2024-02-17T18:45:00.000Z","13256"
"2024-02-17T18:45:00.000Z","2024-02-17T19:00:00.000Z","13305"
"2024-02-17T19:00:00.000Z","2024-02-17T20:00:00.000Z","12895"
"2024-02-17T19:15:00.000Z","2024-02-17T19:30:00.000Z","13045"
"2024-02-17T19:30:00.000Z","2024-02-17T19:45:00.000Z","12834"
"2024-02-17T19:45:00.000Z","2024-02-17T20:00:00.000Z","12763"
"2024-02-17T20:00:00.000Z","2024-02-17T21:00:00.000Z","12670"
"2024-02-17T20:15:00.000Z","2024-02-17T20:30:00.000Z","12732"
"2024-02-17T20:30:00.000Z","2024-02-17T20:45:00.000Z","12692"
"2024-02-17T20:45:00.000Z","2024-02-17T21:00:00.000Z","12633"
"2024-02-17T21:00:00.000Z","2024-02-17T22:00:00.000Z","12883"
"2024-02-17T21:15:00.000Z","2024-02-17T21:30:00.000Z","12789"
"2024-02-17T21:30:00.000Z","2024-02-17T21:45:00.000Z","12955"
"2024-02-17T21:45:00.000Z","2024-02-17T22:00:00.000Z","12931"
"2024-02-17T22:00:00.000Z","2024-02-17T23:00:00.000Z","12829"
"2024-02-17T22:15:00.000Z","2024-02-17T22:30:00.000Z","12867"
"2024-02-17T22:30:00.000Z","2024-02-17T22:45:00.000Z","12830"
"2024-02-17T22:45:00.000Z","2024-02-17T23:00:00.000Z","12784"
"2024-02-17T23:00:00.000Z","2024-02-18T00:00:00.000Z","12543"
"2024-02-17T23:15:00.000Z","2024-02-17T23:30:00.000Z","12563"
"2024-02-17T23:30:00.000Z","2024-02-17T23:45:00.000Z","12510"
"2024-02-17T23:45:00.000Z","2024-02-18T00:00:00.000Z","12461"
"2024-02-18T00:00:00.000Z","2024-02-18T01:00:00.000Z","12371"
"2024-02-18T00:15:00.000Z","2024-02-18T00:30:00.000Z","12489"
"2024-02-18T00:30:00.000Z","2024-02-18T00:45:00.000Z","12376"
"2024-02-18T00:45:00.000Z","2024-02-18T01:00:00.000Z","12297"
"2024-02-18T01:00:00.000Z","2024-02-18T02:00:00.000Z","12244"
"2024-02-18T01:15:00.000Z","2024-02-18T01:30:00.000Z","12473"
"2024-02-18T01:30:00.000Z","2024-02-18T01:45:00.000Z","12246"
"2024-02-18T01:45:00.000Z","2024-02-18T02:00:00.000Z","12103"
"2024-02-18T02:00:00.000Z","2024-02-18T03:00:00.000Z","12188"
"2024-02-18T02:15:00.000Z","2024-02-18T02:30:00.000Z","12296"
"2024-02-18T02:30:00.000Z","2024-02-18T02:45:00.000Z","12159"
"2024-02-18T02:45:00.000Z","2024-02-18T03:00:00.000Z","12116"
"2024-02-18T03:00:00.000Z","2024-02-18T04:00:00.000Z","12164"
"2024-02-18T03:15:00.000Z","2024-02-18T03:30:00.000Z","12133"
"2024-02-18T03:30:00.000Z","2024-02-18T03:45:00.000Z","12203"
"2024-02-18T03:45:00.000Z","2024-02-18T04:00:00.000Z","12192"
"2024-02-18T04:00:00.000Z","2024-02-18T05:00:00.000Z","12090"
"2024-02-18T04:15:00.000Z","2024-02-18T04:30:00.000Z","12167"
"2024-02-18T04:30:00.000Z","2024-02-18T04:45:00.000Z","12111"
"2024-02-18T04:45:00.000Z","2024-02-18T05:00:00.000Z","12005"
"2024-02-18T05:00:00.000Z","2024-02-18T06:00:00.000Z","11892"
"2024-02-18T05:15:00.000Z","2024-02-18T05:30:00.000Z","11914"
"2024-02-18T05:30:00.000Z","2024-02-18T05:45:00.000Z","11895"
"2024-02-18T05:45:00.000Z","2024-02-18T06:00:00.000Z","11872"
"2024-02-18T06:00:00.000Z","2024-02-18T07:00:00.000Z","11731"
"2024-02-18T06:15:00.000Z","2024-02-18T06:30:00.000Z","11805"
"2024-02-18T06:30:00.000Z","2024-02-18T06:45:00.000Z","11776"
"2024-02-18T06:45:00.000Z","2024-02-18T07:00:00.000Z","11637"
"2024-02-18T07:00:00.000Z","2024-02-18T08:00:00.000Z","11238"
"2024-02-18T07:15:00.000Z","2024-02-18T07:30:00.000Z","11514"
"2024-02-18T07:30:00.000Z","2024-02-18T07:45:00.000Z","11263"
"2024-02-18T07:45:00.000Z","2024-02-18T08:00:00.000Z","11059"
"2024-02-18T08:00:00.000Z","2024-02-18T09:00:00.000Z","10338"
"2024-02-18T08:15:00.000Z","2024-02-18T08:30:00.000Z","10578"
"2024-02-18T08:30:00.000Z","2024-02-18T08:45:00.000Z","10319"
"2024-02-18T08:45:00.000Z","2024-02-18T09:00:00.000Z","10124"
"2024-02-18T09:00:00.000Z","2024-02-18T10:00:00.000Z","9496.5"
"2024-02-18T09:15:00.000Z","2024-02-18T09:30:00.000Z","9564"
"2024-02-18T09:30:00.000Z","2024-02-18T09:45:00.000Z","9512"
"2024-02-18T09:45:00.000Z","2024-02-18T10:00:00.000Z","9414"
"2024-02-18T10:00:00.000Z","2024-02-18T11:00:00.000Z","8919.5"
"2024-02-18T10:15:00.000Z","2024-02-18T10:30:00.000Z","8900"
"2024-02-18T10:30:00.000Z","2024-02-18T10:45:00.000Z","8896"
"2024-02-18T10:45:00.000Z","2024-02-18T11:00:00.000Z","8882"
"2024-02-18T11:00:00.000Z","2024-02-18T12:00:00.000Z","8846.3"
"2024-02-18T11:15:00.000Z","2024-02-18T11:30:00.000Z","8922"
"2024-02-18T11:30:00.000Z","2024-02-18T11:45:00.000Z","8858"
"2024-02-18T11:45:00.000Z","2024-02-18T12:00:00.000Z","8791"
"2024-02-18T12:00:00.000Z","2024-02-18T13:00:00.000Z","8929"
"2024-02-18T12:15:00.000Z","2024-02-18T12:30:00.000Z","8857"
"2024-02-18T12:30:00.000Z","2024-02-18T12:45:00.000Z","8927"
"2024-02-18T12:45:00.000Z","2024-02-18T13:00:00.000Z","8998"
"2024-02-18T13:00:00.000Z","2024-02-18T14:00:00.000Z","9446.6"
"2024-02-18T13:15:00.000Z","2024-02-18T13:30:00.000Z","9349"
"2024-02-18T13:30:00.000Z","2024-02-18T13:45:00.000Z","9506"
"2024-02-18T13:45:00.000Z","2024-02-18T14:00:00.000Z","9520"
"2024-02-18T14:00:00.000Z","2024-02-18T15:00:00.000Z","10210"
"2024-02-18T14:15:00.000Z","2024-02-18T14:30:00.000Z","9996"
"2024-02-18T14:30:00.000Z","2024-02-18T14:45:00.000Z","10331"
"2024-02-18T14:45:00.000Z","2024-02-18T15:00:00.000Z","10330"
"2024-02-18T15:00:00.000Z","2024-02-18T16:00:00.000Z","11248"
"2024-02-18T15:15:00.000Z","2024-02-18T15:30:00.000Z","11113"
"2024-02-18T15:30:00.000Z","2024-02-18T15:45:00.000Z","11327"
"2024-02-18T15:45:00.000Z","2024-02-18T16:00:00.000Z","11420"
"2024-02-18T16:00:00.000Z","2024-02-18T17:00:00.000Z","12001"
"2024-02-18T16:15:00.000Z","2024-02-18T16:30:00.000Z","11956"
"2024-02-18T16:30:00.000Z","2024-02-18T16:45:00.000Z","11969"
"2024-02-18T16:45:00.000Z","2024-02-18T17:00:00.000Z","12104"
"2024-02-18T17:00:00.000Z","2024-02-18T18:00:00.000Z","12293"
"2024-02-18T17:15:00.000Z","2024-02-18T17:30:00.000Z","12194"
"2024-02-18T17:30:00.000Z","2024-02-18T17:45:00.000Z","12261"
"2024-02-18T17:45:00.000Z","2024-02-18T18:00:00.000Z","12374"
"2024-02-18T18:00:00.000Z","2024-02-18T19:00:00.000Z","12107"
"2024-02-18T18:15:00.000Z","2024-02-18T18:30:00.000Z","12218"
"2024-02-18T18:30:00.000Z","2024-02-18T18:45:00.000Z","12062"
"2024-02-18T18:45:00.000Z","2024-02-18T19:00:00.000Z","12020"
"2024-02-18T19:00:00.000Z","2024-02-18T20:00:00.000Z","11831"
"2024-02-18T19:15:00.000Z","2024-02-18T19:30:00.000Z","11965"
"2024-02-18T19:30:00.000Z","2024-02-18T19:45:00.000Z","11810"
"2024-02-18T19:45:00.000Z","2024-02-18T20:00:00.000Z","11725"
"2024-02-18T20:00:00.000Z","2024-02-18T21:00:00.000Z","11443"
"2024-02-18T20:15:00.000Z","2024-02-18T20:30:00.000Z","11525"
"2024-02-18T20:30:00.000Z","2024-02-18T20:45:00.000Z","11477"
"2024-02-18T20:45:00.000Z","2024-02-18T21:00:00.000Z","11324"
"2024-02-18T21:00:00.000Z","2024-02-18T22:00:00.000Z","11050"
"2024-02-18T21:15:00.000Z","2024-02-18T21:30:00.000Z","11040"
"2024-02-18T21:30:00.000Z","2024-02-18T21:45:00.000Z","11035"
"2024-02-18T21:45:00.000Z","2024-02-18T22:00:00.000Z","11039"
"2024-02-18T22:00:00.000Z","2024-02-18T23:00:00.000Z","10859"
"2024-02-18T22:15:00.000Z","2024-02-18T22:30:00.000Z","10955"
"2024-02-18T22:30:00.000Z","2024-02-18T22:45:00.000Z","10796"
"2024-02-18T22:45:00.000Z","2024-02-18T23:00:00.000Z","10840"
"2024-02-18T23:00:00.000Z","2024-02-19T00:00:00.000Z","10483"
"2024-02-18T23:15:00.000Z","2024-02-18T23:30:00.000Z","10580"
"2024-02-18T23:30:00.000Z","2024-02-18T23:45:00.000Z","10444"
"2024-02-18T23:45:00.000Z","2024-02-19T00:00:00.000Z","10369"
"2024-02-19T00:00:00.000Z","2024-02-19T01:00:00.000Z","10163"
"2024-02-19T00:15:00.000Z","2024-02-19T00:30:00.000Z","10134"
"2024-02-19T00:30:00.000Z","2024-02-19T00:45:00.000Z","10179"
"2024-02-19T00:45:00.000Z","2024-02-19T01:00:00.000Z","10123"
"2024-02-19T01:00:00.000Z","2024-02-19T02:00:00.000Z","10056"
"2024-02-19T01:15:00.000Z","2024-02-19T01:30:00.000Z","10106"
"2024-02-19T01:30:00.000Z","2024-02-19T01:45:00.000Z","10100"
"2024-02-19T01:45:00.000Z","2024-02-19T02:00:00.000Z","9991"
"2024-02-19T02:00:00.000Z","2024-02-19T03:00:00.000Z","9819.1"
"2024-02-19T02:15:00.000Z","2024-02-19T02:30:00.000Z","9857"
"2024-02-19T02:30:00.000Z","2024-02-19T02:45:00.000Z","9796"
"2024-02-19T02:45:00.000Z","2024-02-19T03:00:00.000Z","9783"
"2024-02-19T03:00:00.000Z","2024-02-19T04:00:00.000Z","9743"
"2024-02-19T03:15:00.000Z","2024-02-19T03:30:00.000Z","9764"
"2024-02-19T03:30:00.000Z","2024-02-19T03:45:00.000Z","9721"
"2024-02-19T03:45:00.000Z","2024-02-19T04:00:00.000Z","9727"
"2024-02-19T04:00:00.000Z","2024-02-19T05:00:00.000Z","9946.4"
"2024-02-19T04:15:00.000Z","2024-02-19T04:30:00.000Z","9978"
"2024-02-19T04:30:00.000Z","2024-02-19T04:45:00.000Z","9974"
"2024-02-19T04:45:00.000Z","2024-02-19T05:00:00.000Z","9958"
"2024-02-19T05:00:00.000Z","2024-02-19T06:00:00.000Z","10161"
"2024-02-19T05:15:00.000Z","2024-02-19T05:30:00.000Z","10267"
"2024-02-19T05:30:00.000Z","2024-02-19T05:45:00.000Z","10110"
"2024-02-19T05:45:00.000Z","2024-02-19T06:00:00.000Z","10204"
"2024-02-19T06:00:00.000Z","2024-02-19T07:00:00.000Z","10230"
"2024-02-19T06:15:00.000Z","2024-02-19T06:30:00.000Z","10202"
"2024-02-19T06:30:00.000Z","2024-02-19T06:45:00.000Z","10209"
"2024-02-19T06:45:00.000Z","2024-02-19T07:00:00.000Z","10245"
"2024-02-19T07:00:00.000Z","2024-02-19T08:00:00.000Z","10102"
"2024-02-19T07:15:00.000Z","2024-02-19T07:30:00.000Z","10126"
"2024-02-19T07:30:00.000Z","2024-02-19T07:45:00.000Z","10087"
"2024-02-19T07:45:00.000Z","2024-02-19T08:00:00.000Z","10074"
"2024-02-19T08:00:00.000Z","2024-02-19T09:00:00.000Z","9853.8"
"2024-02-19T08:15:00.000Z","2024-02-19T08:30:00.000Z","9849"
"2024-02-19T08:30:00.000Z","2024-02-19T08:45:00.000Z","9798"
"2024-02-19T08:45:00.000Z","2024-02-19T09:00:00.000Z","9830"
"2024-02-19T09:00:00.000Z","2024-02-19T10:00:00.000Z","9999.8"
"2024-02-19T09:15:00.000Z","2024-02-19T09:30:00.000Z","10034"
"2024-02-19T09:30:00.000Z","2024-02-19T09:45:00.000Z","10021"
"2024-02-19T09:45:00.000Z","2024-02-19T10:00:00.000Z","10012"
"2024-02-19T10:00:00.000Z","2024-02-19T11:00:00.000Z","9899.2"
"2024-02-19T10:15:00.000Z","2024-02-19T10:30:00.000Z","9876"
"2024-02-19T10:30:00.000Z","2024-02-19T10:45:00.000Z","9921"
"2024-02-19T10:45:00.000Z","2024-02-19T11:00:00.000Z","9921"
"2024-02-19T11:00:00.000Z","2024-02-19T12:00:00.000Z","9880.4"
